Date_Time,Location,Suburb,Date_updated,Health_advice,Health_Advice_Short,Health_Advice_Severity,Marker_Color,lon,lat
Friday 21/01/2022 at 7:45am to 8:00am,"Mercy Day Care Centre,
			1-7 Wilfred Court",Thornlie,2022-01-24,"Get tested immediately and isolate until you receive a negative result, unless directly advised otherwise by the Department of Health.",Test and Iso until negative,3,red,115.9503711,-32.0447188
Tuesday 18/01/2022 at 7:30am to 7:45am,"Mercy Day Care Centre,
			1-7 Wilfred Court",Thornlie,2022-01-24,"Get tested immediately and isolate until you receive a negative result, unless directly advised otherwise by the Department of Health.",Test and Iso until negative,3,red,115.9503711,-32.0447188
Thursday 20/01/2022 at 6:30pm to 7:00pm,"Chicken Treat,
			Shop 3 530 Kalamunda Rd",High Wycombe,2022-01-23,"Get tested immediately and isolate until you receive a negative result, unless directly advised otherwise by the Department of Health.",Test and Iso until negative,3,red,116.0047867,-31.9354738
Tuesday 18/01/2022 at 1:15pm to 2:00pm,"Coogee Beach Cafe,
			4 Powell Road",Coogee,2022-01-23,"Get tested immediately and isolate until you receive a negative result, unless directly advised otherwise by the Department of Health.",Test and Iso until negative,3,red,115.7642999,-32.1114892
Tuesday 18/01/2022 at 12:30pm to 1:30pm,"Sushi Hub,
			96 William St",Perth,2022-01-23,"Get tested immediately and isolate until you receive a negative result, unless directly advised otherwise by the Department of Health.",Test and Iso until negative,3,red,115.8575016,-31.9528421
Friday 21/01/2022 at 12:30pm to 1:30pm,"Ivy and Jack restaurant - Holiday Inn Hotel,
			788 Hay Street",Perth,2022-01-23,"Get tested immediately and isolate until you receive a negative result, unless directly advised otherwise by the Department of Health.",Test and Iso until negative,3,red,115.8559727,-31.9531235
Thursday 20/01/2022 at 5:25pm to 6:40pm,"Brew U (Brew University),
			Unit 3/176 Bannister Road",Canning Vale,2022-01-23,"Get tested immediately and isolate until you receive a negative result, unless directly advised otherwise by the Department of Health.",Test and Iso until negative,3,red,115.9089279,-32.0597114
Tuesday 18/01/2022 at 11:15am to 11:35am,"Vodafone (Carousel),
			1382 Albany Highway",Cannington,2022-01-23,"Get tested immediately and isolate until you receive a negative result, unless directly advised otherwise by the Department of Health.",Test and Iso until negative,3,red,115.9387971,-32.0179492
Tuesday 18/01/2022 at 11:55am to 1:00pm,"Miss Maud (Carousel) - the one close to Woolworths,
			1382 Albany Highway",Cannington,2022-01-23,"Get tested immediately and isolate until you receive a negative result, unless directly advised otherwise by the Department of Health.",Test and Iso until negative,3,red,115.938873,-32.020502
Monday 17/01/2022 at 4:00am to 4:30am,"7-Eleven,
			1256 Armadale Rd (Haynes Shopping Centre)",Armadale,2022-01-22,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.9843957,-32.1475693
Monday 17/01/2022 at 2:45pm to 4:00pm,"Haynes Shopping Centre,
			Cnr Armadale Rd and Eighth Rd",Armadale,2022-01-22,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.9865666,-32.1476773
Monday 17/01/2022 at 3:00pm to 3:15pm,"Haynes Good Newspower (Haynes Shopping Centre)
			Armadale Rd",Armadale,2022-01-22,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.9863458,-32.1478588
Monday 17/01/2022 at 3:15pm to 3:30pm,"Coles Haynes (Haynes Shopping Centre),
			Armadale Rd",Armadale,2022-01-22,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.9865417,-32.1478233
Monday 17/01/2022 at 3:15pm to 3:45pm,"Subway (Haynes Shopping Centre),
			Armadale Rd",Armadale,2022-01-22,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.9860708,-32.1476353
Saturday 15/01/2022 at 5:00pm to 6:45pm,"Swan Yacht Club,
			75 Riverside Rd",East Fremantle,2022-01-22,"Get tested immediately and isolate until you receive a negative result, unless directly advised otherwise by the Department of Health.",Test and Iso until negative,3,red,115.7628407,-32.0270805
Monday 17/01/2022 at 4:30pm to 6:00pm,"Body Transformation Studio,
			2/82 Norma Road",Booragoon,2022-01-21,"Get tested immediately and isolate for 14 days from the date of last exposure, unless directly advised otherwise by the Department of Health. If you have not been contacted by the Department of Health phone 13 COVID (13 26843).",Test and Iso for 14d,4,black,115.8226507,-32.0410466
"Friday 14/01/2022 at 7:00pm -
			Saturday 15/01/2022 2:00am","Hit studio Karaoke Box 
			64 Francis Street",Northbridge,2022-01-21,"Get tested immediately and isolate for 14 days from the date of last exposure, unless directly advised otherwise by the Department of Health. If you have not been contacted by the Department of Health phone 13 COVID (13 26843).",Test and Iso for 14d,4,black,115.8588038,-31.9473669
Sunday 16/01/2022 at 2:00pm to 2:20pm,"IGA Willagee
			70 Archibald St",Willagee,2022-01-21,"Get tested immediately and isolate for 14 days from the date of last exposure, unless directly advised otherwise by the Department of Health. If you have not been contacted by the Department of Health phone 13 COVID (13 26843).",Test and Iso for 14d,4,black,115.8070728,-32.0527957
"Tuesday 18/01/2022 at 1:00pm to 7:00pm
			Monday 17/01/2022 at 01:00pm to 7:00pm","IGA Willagee,
			70 Archibald St",Willagee,2022-01-21,"Get tested immediately and isolate until you receive a negative result, unless directly advised otherwise by the Department of Health.",Test and Iso until negative,3,red,115.8070728,-32.0527957
Sunday 16/01/2022 at 1:30pm to 3:15pm,"Bootleg Brewery,
			37 Wildberry Rd",Wilyabrup,2022-01-21,"Get tested immediately and isolate until you receive a negative result, unless directly advised otherwise by the Department of Health.",Test and Iso until negative,3,red,115.0551139,-33.7567167
Sunday 16/01/2022 at 3:30pm to 5:00pm,"The Grove Distillery and Brewery,
			491 Metricup Road",Wilyabrup,2022-01-21,"Get tested immediately and isolate until you receive a negative result, unless directly advised otherwise by the Department of Health.",Test and Iso until negative,3,red,115.0885084,-33.782418
Sunday 16/01/2022 at 3:00pm to 3:30pm,"The Margaret River Chocolate Company,
			415 Harmans Mill Rd and Tom Cullity Drive",Metricup,2022-01-21,"Get tested immediately and isolate until you receive a negative result, unless directly advised otherwise by the Department of Health.",Test and Iso until negative,3,red,115.077501,-33.7998238
Sunday 16/01/2022 at 5:30pm to 6:30pm,"Wild Hop Brewing Company,
			1301 Wildwood Road",Yallingup,2022-01-21,"Get tested immediately and isolate until you receive a negative result, unless directly advised otherwise by the Department of Health.",Test and Iso until negative,3,red,115.0638318,-33.6951474
Sunday 16/01/2022 at 11:30am to 12:30pm,"Cape Lavender Teahouse
			2 Canal Rocks Rd",Yallingup,2022-01-21,"Get tested immediately and isolate until you receive a negative result, unless directly advised otherwise by the Department of Health.",Test and Iso until negative,3,red,115.0306355,-33.6695022
Tuesday 18/01/2022 at 12:40pm to 1:00pm,"Simmo's Ice Creamery
			161 Commonage Rd",Quindalup,2022-01-21,"Get tested immediately and isolate until you receive a negative result, unless directly advised otherwise by the Department of Health.",Test and Iso until negative,3,red,115.113,-33.6400222
Wednesday 19/01/2022 at 10:50am to 11:10am,"Optimal Pharmacy Plus Waikiki
			Shop 9 Stargate Shopping Centre, 78 Charthouse Rd",Waikiki,2022-01-21,"Get tested immediately and isolate until you receive a negative result, unless directly advised otherwise by the Department of Health.",Test and Iso until negative,3,red,115.74537,-32.3129839
Wednesday 19/01/2022 at 11:00am to 12:15pm,"Terry White Chemmart Waikiki
			Waikiki Village Shopping Centre, 19 Read St",Waikiki,2022-01-21,"Get tested immediately and isolate until you receive a negative result, unless directly advised otherwise by the Department of Health.",Test and Iso until negative,3,red,115.753824,-32.3138981
Friday 14/01/2022 at 4:00pm to 6:00pm,"Bailey Nelson Optometrist,
			The State Buildings, corner of Barrack St and St George's Terrace",Perth,2022-01-21,"Get tested immediately and isolate until you receive a negative result, unless directly advised otherwise by the Department of Health.",Test and Iso until negative,3,red,115.8600234,-31.9555478
