Merged_Location,lon,lat
"Bootleg Brewery,
			37 Wildberry Rd, Wilyabrup, Western Australia",115.0551139,-33.7567167
"The Margaret River Chocolate Company,
			415 Harmans Mill Rd and Tom Cullity Drive, Metricup, Western Australia",115.077501,-33.7998238
"The Grove Distillery and Brewery,
			491 Metricup Road, Wilyabrup, Western Australia",115.0885084,-33.782418
"Wild Hop Brewing Company,
			1301 Wildwood Road, Yallingup, Western Australia",115.0638318,-33.6951474
"Cape Lavender Teahouse
			2 Canal Rocks Rd, Yallingup, Western Australia",115.0306355,-33.6695022
"Simmo's Ice Creamery
			161 Commonage Rd, Quindalup, Western Australia",115.113,-33.6400222
"Optimal Pharmacy Plus Waikiki
			Shop 9 Stargate Shopping Centre, 78 Charthouse Rd, Waikiki, Western Australia",115.74537,-32.3129839
"Terry White Chemmart Waikiki
			Waikiki Village Shopping Centre, 19 Read St, Waikiki, Western Australia",115.753824,-32.3138981
"Port Coogee Marina (Beach and BBQ area),
			Ngarkal Beach, North Coogee, Western Australia",115.7608489,-32.1012077
"Bunnings O'Connor,
			Cnr South Street and, Yarrick St, O'Connor, Western Australia",115.7970862,-32.063455
"Woolworths Coolbellup,
			Coolbellup Village Shopping Centre, 1 Waverley Rd, Coolbellup, Western Australia",115.8076128,-32.0809495
"ANZ Bank,
			Kardinya Park Shopping Centre, 28/15 South St, Kardinya, Western Australia",115.8162279,-32.0679797
"Coles Kardinya,
			North Lake Road and South Street, Kardinya, Western Australia",115.8157236,-32.06737
"Commonwealth Bank Spearwood Branch,
			Shops 20 and 21, Stargate Shopping Centre, 432 Rockingham Rd, Spearwood, Western Australia",115.7830592,-32.1148951
"Spudshed Spearwood,
			Stargate Shopping Centre, 432 Rockingham Rd, Spearwood, Western Australia",115.7830348,-32.1156475
"Yallingup General Store and Cafe,
			16 Yallingup Beach Rd, Yallingup, Western Australia",115.0320717,-33.6455464
"Yallingup Gugelhupf,
			18 Yallingup Beach Rd, Yallingup, Western Australia",115.0317535,-33.6456413
"Dunsborough Bakery
			243 Naturaliste Terrace, Dunsborough, Western Australia",115.1065027,-33.6153988
"Coles (Dunsborough Centrepoint),
			Dunn Bay Rd and Cape Naturaliste Rd, Dunsborough, Western Australia",115.1052192,-33.6155873
"BP Cowaramup
			Cnr Bussell Hwy and Roy Earl Dr, Cowaramup, Western Australia",115.1004448,-33.8551933
"Shell Coles Express (Bunbury Gateway),
			12 Claughton Way, Glen Iris, Western Australia",115.6852934,-33.3347099
"Woolworths Waikiki
			Waikiki Village Shopping Centre, 7 Read St, Waikiki, Western Australia",115.7530229,-32.313777
"Jesters Waikiki,
			Shop 7, Village Shopping Centre, Read Street, Waikiki, Western Australia",115.7528852,-32.3136884
"Shell Coles Express Armadale,
			Corner of South Western Highway and Dickens Place, Armadale, Western Australia",116.0146636,-32.168888
"IGA Willagee,
			70 Archibald St, Willagee, Western Australia",115.8070728,-32.0527957
"Shell Coles Express Armadale, Armadale, Western Australia",116.0146636,-32.168888
"Body Transformation Studio,
			2/82 Norma Road, Booragoon, Western Australia",115.8226507,-32.0410466
"Marmion St Fresh & Gourmet,
			344 Marmion Street, Melville, Western Australia",115.7999067,-32.0433391
"Puma Munster,
			512 Rockingham Road, Munster, Western Australia",115.7841195,-32.1225649
"BWS Spearwood,
			333 Rockingham Road, Spearwood, Western Australia",115.7822935,-32.1048969
"Willagee Liquor Store,
			72 Archibald Street, Willagee, Western Australia",115.8066528,-32.0529627
"Hit studio Karaoke Box 
			64 Francis Street, Northbridge, Western Australia",115.8588038,-31.9473669
"IKEA,
			6 Sunray Drive, Ellen Stirling Blvd, Innaloo, Western Australia",115.8038253,-31.8967936
"Forrest Chase night markets,
			200-204 Murray Street, Perth, Western Australia",115.8592142,-31.9525996
"Enex 100 restrooms,
			100 St George's Terrace, Perth, Western Australia",115.858278,-31.9540637
"Bailey Nelson Optometrist,
			The State Buildings, corner of Barrack St and St George's Terrace, Perth, Western Australia",115.8600234,-31.9555478
"IGA Willagee
			70 Archibald St, Willagee, Western Australia",115.8070728,-32.0527957
"Wattle Grove Motel
			610 Welshpool Rd East, Wattle Grove, Western Australia",115.9894104,-32.0055351
"Subway Merredin
			80 Barrack Street, Merredin, Western Australia",118.2780828,-31.4818687
"BP Truckstop Balladonia
			Eyre Highway, Balladonia, Western Australia",123.6170029,-32.352304
"BGC Fibre Warehouse and Distribution
			13 Magnet Road, Canning Vale, Western Australia",115.923116,-32.0586546
"Guzman y Gomez Belmont
			Belmont Forum Shopping Centre, 227 Belmont Ave, Cloverdale, Western Australia",115.9345029,-31.9664454
"Big W Belmont
			Belmont Forum Shopping Centre, 227 Belmont Ave, Cloverdale, Western Australia",115.9364943,-31.9647723
"Sagitta CrossFit Fitness
			Unit 7/5 Milford St, East Victoria Park, East Victoria Park, Western Australia",115.9150975,-31.9908592
"Curtin Connect,
			Building 102, Curtin University Bentley Campus, Kent Street, Bentley, Western Australia",115.8935915,-32.0049953
"Beauty Escape – Bassendean Shopping Centre
			63 Old Perth Road, Bassendean, Western Australia",115.9508411,-31.9051155
"Hit studio Karaoke Box
			64 Francis Street, Northbridge, Western Australia",115.8588038,-31.9473669
"Campbells Wholesale Store,
			Baile Road, Canning Vale, Western Australia",115.9033858,-32.0679487
"IGA Canning Bridge,
			916 Canning Highway, Applecross, Western Australia",115.8504578,-32.0115447
"ToastFace Grillah,
			Wolf Lane, Shop 7, 329 Murray Street, Perth, Western Australia",115.8556766,-31.9523481
"Curtin University Bentley Campus – B103 Library
			Kent St, Bentley, Western Australia",115.8944182,-32.0061951
"CPP Carpark (His Majesty's),
			377 Murray Street, Perth, Western Australia",115.8546027,-31.9515891
"Priceline Pharmacy
			Kwinana Marketplace Shopping Centre, 4 Chisham Ave, Kwinana, Western Australia",115.8141961,-32.2459689
"Woolworths Mundaring
			Mundaring Shopping Centre Cnr Mann St and Great Eastern Hwy, Mundaring, Western Australia",116.1644537,-31.901268
"Priceline Pharmacy, Midland Gate Shopping Centre
			274 Great Eastern Hwy, Midland, Western Australia",116.0077825,-31.8896967
"Hit studio Karaoke Box
			64 Francis st, Northbridge, Western Australia",115.8588038,-31.9473669
"Campbells Wholesale Store
			Baile Rd, Canning Vale, Western Australia",115.9033858,-32.0679487
"IGA Canning Bridge
			916 Canning Hwy, Applecross, Western Australia",115.8504578,-32.0115447
"New U Massage
			771 Beaufort Street, Mount Lawley, Western Australia",115.8716256,-31.9343853
"Curtin University
			Bentley Campus -B103 Library
			Kent St, Bentley, Western Australia",115.8934798,-32.0045047
"RAC Karri Valley Resort, Lakeside Restaurant
			11342 Vasse Highway, Beedelup, Western Australia",115.850881,-34.4205734
"Margaret River Visitors Centre
			100 Bussell Hwy, Margaret River, Western Australia",115.0738992,-33.9490426
"Awesome Warehouse
			489 Nicholson Rd, Canning Vale, Western Australia",115.9341463,-32.0651682
"Priceline Pharmacy, Midland Gate Shopping Centre, Shop T50
			274 Great Eastern Hwy, Midland, Western Australia",116.0077825,-31.8896967
"Suzanne Grae, Midland Gate Shopping Centre
			274 Great Eastern Hwy, Midland, Western Australia",116.0086542,-31.8896585
"Amcal Chemist Mundaring
			4/5 Nichol St, Mundaring, Western Australia",116.1659657,-31.9008065
"Coles
			Gladstone Rd & Marlboro Avenue, Swan View, Western Australia",116.0468,-31.88805
"Settlers Tavern & Margaret River Ale Co
			114 Bussell Hwy, Margaret River, Western Australia",115.07362,-33.94956
"Medicare Fremantle
			11 Queen Victoria Street, Fremantle, Western Australia",115.7504298,-32.0493044
"Winthrop Village Shopping Centre
			Corner Jackson Avenue & Somerville Blvd, Winthrop, Western Australia",,
"Kwinana Repco
			3/46 Meares Ave, Kwinana, Western Australia",115.8160448,-32.246931
"Rockingham Central Lottery Centre
			Kiosk 5 / 1 Council Ave, Rockingham, Western Australia",115.7475343,-32.289341
"Diver’s Tavern
			12 Cable Beach Road W

			Related to a case that has tested positive in Queensland, Broome, Western Australia",122.2136111,-17.9347222
"Apple Perth City,
			790 Hay Street, Perth, Western Australia",115.855729,-31.9528892
"CPP Carpark (His Majesty’s)
			377 Murray Street, Perth, Western Australia",115.8546027,-31.9515891
"ToastFace Grillah
			Wolf Lane
			Shop 7, 329 Murray Street, Perth, Western Australia",115.8556766,-31.9523481
"Curtin University
			Bentley Campus - B103 Library 
			Kent St, Bentley, Western Australia",115.8944182,-32.0061951
"CPP
			His Majesty’s Carpark
			Murray Street, Perth, Western Australia",115.8546027,-31.9515891
"Priceline Pharmacy Kwinana, Kwinana, Western Australia",115.8141452,-32.2455046
"Woolworths Mundaring, Mundaring Shopping Centre
			Cnr Mann Street and Great Eastern Highway, Mundaring, Western Australia",116.1644537,-31.901268
"RAC Karri Valley Resort
			11342 Vasse Highway, Beedelup, Western Australia",115.850881,-34.4205734
"RAC Karri Valley Resort, Lakeside Restaurant
			11342 Vasse Highway, Beedelup, Western Australia",115.850881,-34.4205734
"Mammoth Cave
			Caves Rd, Forest Grove, Western Australia",115.0296771,-34.060037
"Margaret River Visitors Centre 
			100 Bussell Hwy, Margaret River, Western Australia",115.0738992,-33.9490426
"IGA Margaret River
			110 Bussell Hwy, Margaret River, Western Australia",115.0740423,-33.9493111
"Coles Margaret River
			132 Bussell Hwy, Margaret River, Western Australia",115.0728347,-33.9515064
"Awesome Warehouse 
			489 Nicholson Rd, Canning Vale, Western Australia",115.9341463,-32.0651682
"Midland Gate Shopping Centre
			274 Great Eastern Hwy, Midland, Western Australia",116.0094689,-31.8895648
"Just Jeans, Midland Gate Shopping Centre
			274 Great Eastern Hwy, Midland, Western Australia",116.009767,-31.8893829
"Priceline Pharmacy, Midland Gate Shopping Centre, Shop T50
			274 Great Eastern Hwy, Midland, Western Australia",116.0077825,-31.8896967
"Suzanne Grae, Midland Gate Shopping Centre
			274 Great Eastern Hwy, Midland, Western Australia",116.0086542,-31.8896585
"Betts, Midland Gate Shopping Centre
			274 Great Eastern Hwy, Midland, Western Australia",116.0103943,-31.8898252
"Portmans, Midland Gate Shopping Centre
			274 Great Eastern Hwy, Midland, Western Australia",116.0095779,-31.8893816
"Amcal Chemist Mundaring 
			4/5 Nichol St, Mundaring, Western Australia",116.1659657,-31.9008065
